operation,file,original_size,compressed_size,encode_avg_ms,encode_sko_ms
ENCODE,experiments/data/small.txt,8528,6376,9.50634,3.20326
ENCODE,experiments/data/large.txt,16711198,8456310,2370.6,501.439
ENCODE,experiments/data/binary.bin,312688,228583,59.4487,3.9458
ENCODE,experiments/data/compressed.zip,4558359,4560423,912.134,446.395
ENCODE,experiments/data/image.jpg,2054988,2056590,465.71,41.0945
ENCODE,experiments/data/music.mp3,10553930,10508615,2337.82,91.0255
DECODE,experiments/results/small.huff,8528,6376,9.55677,1.00889
DECODE,experiments/results/large.huff,16711198,8456310,8800.53,1072.79
DECODE,experiments/results/binary.huff,312688,228583,229.624,7.74499
DECODE,experiments/results/compressed.huff,4558359,4560423,3721.26,695.452
DECODE,experiments/data/image.huff,2054988,2056590,1838.93,67.5107
DECODE,experiments/data/music.huff,10553930,10508615,8776.4,978.751
